date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:01	54508/54508	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:12:42%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF--drGGj.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF--drGGj.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:01	12248/12248	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:12:48%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-SdrGGj.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-SdrGGj.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:02	78260/78260	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:12:21%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-WdrGGj.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-WdrGGj.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:02	100572/100572	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:13:00%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-udrA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4c0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvF-udrA.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:03	33596/33596	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:10:18%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqnJ-mFqA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqnJ-mFqA.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:03	51808/51808	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:08:43%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSequJ-mFqA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSequJ-mFqA.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:03	10956/10956	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:06:09%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqlJ-mFqA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqlJ-mFqA.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:04	74960/74960	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:11:02%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqkJ-mFqA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqkJ-mFqA.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:05	97548/97548	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Aug%202025%2016:08:32%20GMT	https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqqJ-k.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqqJ-k.woff2	(from https://fonts.googleapis.com/css2?family=Cinzel:wght@400;700&family=Merriweather:ital,wght@0,300;0,400;0,700;0,900;1,300;1,400;1,700;1,900&display=swap)
22:09:05	128352/128352	---M--	200	added ('OK')	font/woff2	date:Wed,%2017%20Sep%202025%2016:29:55%20GMT	https://fonts.gstatic.com/s/materialicons/v145/flUhRq6tzZclQEJ-Vdg-IuiaDsNc.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/materialicons/v145/flUhRq6tzZclQEJ-Vdg-IuiaDsNc.woff2	(from https://fonts.googleapis.com/icon?family=Material+Icons)
22:09:06	10372/10372	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Oct%202025%2015:09:06%20GMT	https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.googleapis.com/css244f1.css	(from https://role-verse.vercel.app/assets/styles/index-CYRHsDj5.css)
22:09:06	11532/11532	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:07:56%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVPSTAyLFyeg_IDWvOJmVES_Hw4BXoKZA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVPSTAyLFyeg_IDWvOJmVES_Hw4BXoKZA.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:07	13056/13056	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:07:54%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVPSTAyLFyeg_IDWvOJmVES_Hw5BXoKZA.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVPSTAyLFyeg_IDWvOJmVES_Hw5BXoKZA.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:07	21168/21168	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:07:57%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVPSTAyLFyeg_IDWvOJmVES_Hw3BXo.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVPSTAyLFyeg_IDWvOJmVES_Hw3BXo.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:07	12172/12172	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:08:07%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HTEJm86Rb0bcw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HTEJm86Rb0bcw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:08	13548/13548	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:08:05%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HTEJm87Rb0bcw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HTEJm87Rb0bcw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:08	21892/21892	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:08:07%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HTEJm81Rb0.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HTEJm81Rb0.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:09	12176/12176	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:10:23%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HToIW86Rb0bcw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HToIW86Rb0bcw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:09	13608/13608	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:09:18%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HToIW87Rb0bcw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HToIW87Rb0bcw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:10	22032/22032	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:09:19%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HToIW81Rb0.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HToIW81Rb0.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:10	12468/12468	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:06:57%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HSMIG86Rb0bcw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HSMIG86Rb0bcw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:11	13852/13852	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:06:58%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HSMIG87Rb0bcw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HSMIG87Rb0bcw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:11	22152/22152	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2018:06:57%20GMT	https://fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HSMIG81Rb0.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/bevietnampro/v12/QdVMSTAyLFyeg_IDWvOJmVES_HSMIG81Rb0.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:11	6712/6712	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:32:07%20GMT	https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPb54C-s0.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPb54C-s0.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:12	18940/18940	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:26:34%20GMT	https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPb94C-s0.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPb94C-s0.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
22:09:13	22288/22288	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:26:34%20GMT	https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2	C:/Users/Mialui/Desktop/aisangtac/offline_sites/role-verse.vercel.app/fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2	(from https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&family=Be+Vietnam+Pro:wght@400;500;600;700&display=swap)
